site,plot,treatment,oven_in_date,oven_out_date,total_weight.g,bag_weight.g,biomass.g
D1,10,fungicide,11/6/19,11/8/19,69.69,22.73,46.96
D1,10,water,10/30/19,11/4/19,63.4,22.32,41.08
D1,2,fungicide,11/1/19,11/4/19,217.7,21.82,195.88
D1,2,water,11/1/19,11/4/19,213.6,22.3,191.3
D1,3,fungicide,11/4/19,11/6/19,196.45,21.86,174.59
D1,3,water,11/6/19,11/8/19,184.66,22.06,162.6
D1,3,water,10/30/19,11/4/19,146.7,22.8,123.9
D1,4,fungicide,10/30/19,11/1/19,353.55,21.43,332.12
D1,4,fungicide,11/4/19,11/6/19,274.97,23,251.97
D1,4,water,11/4/19,11/6/19,246.6,22.44,224.16
D1,5,fungicide,11/4/19,11/6/19,26.47,22.15,4.32
D1,5,water,11/4/19,11/6/19,27.46,21.95,5.51
D1,6,fungicide,11/6/19,11/8/19,33.05,23.55,9.5
D1,6,water,11/6/19,11/8/19,28.82,22.27,6.55
D1,7,fungicide,11/6/19,11/8/19,48.42,23.8,24.62
D1,7,water,10/30/19,11/1/19,49.3,21.5,27.8
D1,8,fungicide,11/6/19,11/8/19,44.9,22.49,22.41
D1,8,water,11/4/19,11/6/19,31.85,21.9,9.95
D1,9,fungicide,10/30/19,11/1/19,58.09,22.27,35.82
D1,9,water,11/1/19,11/4/19,45.35,22,23.35
D2,10,fungicide,11/8/19,11/11/19,53.75,23.51,30.24
D2,10,water,11/11/19,11/13/19,90.01,22.2,67.81
D2,2,fungicide,11/6/19,11/8/19,31.48,23.2,8.28
D2,2,water,11/8/19,11/11/19,89.3,22.64,66.66
D2,3,fungicide,11/6/19,11/8/19,183.21,22.7,160.51
D2,3,fungicide,11/13/19,11/15/19,78.9,22.7,56.2
D2,3,water,11/8/19,11/11/19,120.72,23.29,97.43
D2,4,fungicide,11/11/19,11/13/19,163.35,23.65,139.7
D2,4,fungicide,11/11/19,11/13/19,194.12,23.46,170.66
D2,4,water,11/8/19,11/11/19,198.05,22.9,175.15
D2,4,water,11/11/19,11/13/19,160.33,25.02,135.31
D2,5,fungicide,11/8/19,11/11/19,32.74,22.95,9.79
D2,5,water,11/13/19,11/15/19,32.5,22.8,9.7
D2,6,fungicide,11/13/19,11/15/19,32.2,23,9.2
D2,6,water,11/11/19,11/13/19,36.78,22.45,14.33
D2,7,fungicide,11/8/19,11/11/19,40.46,23.08,17.38
D2,7,water,11/11/19,11/13/19,66.05,22.05,44
D2,8,fungicide,11/8/19,11/11/19,61.62,22.3,39.32
D2,8,water,11/11/19,11/13/19,27.66,22.45,5.21
D2,9,fungicide,11/6/19,11/8/19,34.75,23.27,11.48
D2,9,water,11/8/19,11/11/19,54.24,23.6,30.64
D3,10,fungicide,11/15/19,11/18/19,184.8,22.6,162.2
D3,10,water,11/18/19,11/20/19,93.5,22.8,70.7
D3,2,fungicide,11/18/19,11/20/19,110.9,23.5,87.4
D3,2,water,11/13/19,11/15/19,87.5,22.7,64.8
D3,3,fungicide,11/15/19,11/18/19,155.4,22.7,132.7
D3,3,fungicide,11/15/19,11/18/19,123.1,22.7,100.4
D3,3,fungicide,11/18/19,11/20/19,139,22.9,116.1
D3,3,water,11/13/19,11/15/19,156,22.7,133.3
D3,3,water,11/15/19,11/18/19,165.8,22.4,143.4
D3,4,fungicide,11/15/19,11/18/19,214.8,22.7,192.1
D3,4,fungicide,11/13/19,11/15/19,206.1,23.2,182.9
D3,4,fungicide,11/13/19,11/15/19,124,23,101
D3,4,water,11/18/19,11/20/19,142.6,22.8,119.8
D3,4,water,11/13/19,11/15/19,92.7,22.9,69.8
D3,4,water,11/15/19,11/18/19,155.9,22.5,133.4
D3,5,fungicide,11/18/19,11/20/19,41.4,23,18.4
D3,5,water,11/20/19,11/22/19,31.7,22.9,8.8
D3,6,fungicide,11/20/19,11/22/19,46.7,22.6,24.1
D3,6,water,11/18/19,11/20/19,38.4,22.8,15.6
D3,7,fungicide,11/18/19,11/20/19,91.2,22.7,68.5
D3,7,water,11/18/19,11/20/19,69.2,23,46.2
D3,8,fungicide,11/20/19,11/22/19,63,22.9,40.1
D3,8,water,11/18/19,11/20/19,43.6,22.9,20.7
D3,9,fungicide,11/15/19,11/18/19,64.3,23,41.3
D3,9,water,11/20/19,11/22/19,39.6,23.4,16.2
D4,10,fungicide,11/22/19,11/25/19,73.7,22.9,50.8
D4,10,water,11/20/19,11/22/19,52.3,23,29.3
D4,2,fungicide,11/20/19,11/22/19,108.4,22.1,86.3
D4,2,water,11/22/19,11/25/19,95.2,23,72.2
D4,3,fungicide,11/20/19,11/22/19,203.8,22.5,181.3
D4,3,fungicide,11/22/19,11/25/19,176.4,22.4,154
D4,3,water,11/22/19,11/25/19,208.5,22.9,185.6
D4,4,fungicide,11/25/19,11/27/19,143,22.1,120.9
D4,4,fungicide,11/20/19,11/22/19,195.3,22.6,172.7
D4,4,water,11/22/19,11/25/19,163.7,23,140.7
D4,4,water,11/22/19,11/25/19,91.2,22.8,68.4
D4,4,water,11/20/19,11/22/19,212.9,23.2,189.7
D4,5,fungicide,11/22/19,11/25/19,31.7,22.9,8.8
D4,5,water,11/22/19,11/25/19,27.9,23,4.9
D4,6,fungicide,11/22/19,11/25/19,39.7,22.5,17.2
D4,6,water,11/22/19,11/25/19,30.1,23.4,6.7
D4,7,fungicide,11/25/19,11/27/19,84.9,22.4,62.5
D4,7,water,11/25/19,11/27/19,73.2,22.8,50.4
D4,7,water,11/25/19,11/27/19,23.7,22.4,1.3
D4,8,fungicide,11/22/19,11/25/19,32.8,22.2,10.6
D4,8,water,11/20/19,11/22/19,35.1,23,12.1
D4,9,fungicide,11/22/19,11/25/19,83.9,22.4,61.5
D4,9,water,11/20/19,11/22/19,40.6,22.6,18
