date,site,flag_color,treatment,block,ev_germ,ev_infec,mv_germ,mv_infec
20190606,D1,red,addition,1,0,0,30,0
20190606,D1,yellow,control,1,2,0,30,0
20190606,D1,blue,removal,1,4,0,30,0
20190606,D1,red,addition,2,0,0,30,7
20190606,D1,yellow,control,2,0,0,30,0
20190606,D1,blue,removal,2,1,0,30,0
20190606,D3,red,addition,1,0,0,30,25
20190606,D3,yellow,control,1,0,0,30,25
20190606,D3,blue,removal,1,0,0,30,0
20190606,D3,red,addition,2,0,0,30,10
20190606,D3,yellow,control,2,0,0,30,16
20190606,D3,blue,removal,2,2,0,30,8
