site,plot,seeds_early_aug,seeds_late_aug,seeds_sep,field_notes
L1,1,0,1,1,
L1,3,1,1,1,
L1,5,0,1,0,
L1,7,0,1,1,
L1,9,1,1,1,
L1,11,1,1,0,
L1,13,0,1,1,
L2,1,0,1,1,
L2,3,NA,NA,NA,not Elymus virginicus
L2,5,0,1,1,
L2,7,0,1,0,
L2,9,0,0,0,
L2,11,0,0,0,
L2,13,0,1,0,
L3,1,1,1,0,
L3,3,0,1,1,
L3,5,1,1,0,
L3,7,0,0,1,
L3,9,0,1,1,
L3,11,0,1,1,
L3,13,1,1,1,
L4,1,1,1,0,
L4,3,0,1,1,
L4,5,1,1,0,
L4,7,0,1,1,
L4,9,0,1,0,
L4,11,1,1,1,
L4,13,1,1,0,
