date,site,plot,treatment,soil_moisture.vwc,soil_moisture.period
20180606,D1,1,fungicide,33.6,1.628
20180606,D1,2,fungicide,33.6,1.628
20180606,D1,3,fungicide,29.6,1.564
20180606,D1,4,fungicide,24.3,1.483
20180606,D1,5,fungicide,29.8,1.567
20180606,D1,6,fungicide,34.1,1.637
20180606,D1,7,fungicide,32.3,1.607
20180606,D1,8,fungicide,34.7,1.645
20180606,D1,9,fungicide,38.5,1.714
20180606,D1,10,fungicide,32.5,1.608
20180606,D1,1,water,39.6,1.733
20180606,D1,2,water,40.7,1.752
20180606,D1,3,water,30.8,1.502
20180606,D1,4,water,38,1.704
20180606,D1,5,water,36.3,1.673
20180606,D1,6,water,29,1.555
20180606,D1,7,water,39.5,1.729
20180606,D1,8,water,34.9,1.648
20180606,D1,9,water,27,1.525
20180606,D1,10,water,34,1.634
20180605,D2,1,fungicide,28.5,1.546
20180605,D2,2,fungicide,27.3,1.528
20180605,D2,3,fungicide,24,1.479
20180605,D2,4,fungicide,14.9,1.345
20180605,D2,5,fungicide,21.3,1.493
20180605,D2,6,fungicide,24.5,1.486
20180605,D2,7,fungicide,29.9,1.568
20180605,D2,8,fungicide,25.2,1.497
20180605,D2,9,fungicide,31.9,1.601
20180605,D2,10,fungicide,28.8,1.551
20180605,D2,1,water,21.1,1.435
20180605,D2,2,water,22.9,1.463
20180605,D2,3,water,30.1,1.571
20180605,D2,4,water,26.1,1.51
20180605,D2,5,water,25.3,1.499
20180605,D2,6,water,30.8,1.582
20180605,D2,7,water,17.5,1.383
20180605,D2,8,water,28.3,1.544
20180605,D2,9,water,22.1,1.451
20180605,D2,10,water,28.8,1.551
20180605,D3,1,fungicide,27.8,1.536
20180605,D3,2,fungicide,29.4,1.559
20180605,D3,3,fungicide,28.6,1.548
20180605,D3,4,fungicide,31,1.586
20180605,D3,5,fungicide,16.6,1.371
20180605,D3,6,fungicide,5.6,1.195
20180605,D3,7,fungicide,22,1.45
20180605,D3,8,fungicide,18.7,1.401
20180605,D3,9,fungicide,17.9,1.39
20180605,D3,10,fungicide,28.8,1.552
20180605,D3,1,water,27,1.525
20180605,D3,2,water,11,1.285
20180605,D3,3,water,8.7,1.247
20180605,D3,4,water,4.2,1.166
20180605,D3,5,water,30.5,1.577
20180605,D3,6,water,13.1,1.318
20180605,D3,7,water,26.4,1.515
20180605,D3,8,water,30,1.57
20180605,D3,9,water,23.3,1.469
20180605,D3,10,water,31.9,1.599
20180605,D4,1,fungicide,23.3,1.469
20180605,D4,2,fungicide,22.8,1.463
20180605,D4,3,fungicide,23.4,1.47
20180605,D4,4,fungicide,22.9,1.463
20180605,D4,5,fungicide,24.5,1.487
20180605,D4,6,fungicide,13.2,1.318
20180605,D4,7,fungicide,30.2,1.572
20180605,D4,8,fungicide,NA,NA
20180605,D4,9,fungicide,15.3,1.351
20180605,D4,10,fungicide,NA,NA
20180605,D4,1,water,24.1,1.482
20180605,D4,2,water,17.2,1.379
20180605,D4,3,water,33.1,1.619
20180605,D4,4,water,27.3,1.528
20180605,D4,5,water,32.3,1.605
20180605,D4,6,water,28.9,1.554
20180605,D4,7,water,28.5,1.547
20180605,D4,8,water,28.7,1.549
20180605,D4,9,water,29.3,1.559
20180605,D4,10,water,27.2,1.527
