site,flag_color,plot,litter,mv_germ_planted_bg,mv_infec,mv_germ_bg,litter_density,sterilized,sterilizedF,litter.g.m2,litter.g.cm2,mv_germ_planted,mv_planted,mv_germ_planted_cor,mv_planted_cor,prop_germ_num_cor,prop_germ_den_cor
L1,pink,1,live,392,0,294,low,0,live,50,0.005,98,494,98,494,0.49,0.7935222672064778
L1,pink,3,live,527,1,547,medium,0,live,100,0.01,-20,747,0,747,0,0.7054886211512718
L1,pink,5,live,31,0,62,high,0,live,200,0.02,-31,262,0,262,0,0.1183206106870229
L1,orange,7,sterilized,120,0,188,low,1,sterilized,50,0.005,-68,388,0,388,0,0.30927835051546393
L1,orange,9,sterilized,183,0,20,medium,1,sterilized,100,0.01,163,220,163,220,0.815,0.8318181818181818
L1,orange,11,sterilized,213,0,181,high,1,sterilized,200,0.02,32,381,32,381,0.16,0.5590551181102362
L1,yellow,13,none,465,0,196,none,1,sterilized,0,0,269,396,200,465,1,1
L2,pink,1,live,462,0,639,low,0,live,50,0.005,-177,839,0,839,0,0.5506555423122765
L2,pink,3,live,128,0,130,medium,0,live,100,0.01,-2,330,0,330,0,0.3878787878787879
L2,pink,5,live,250,0,54,high,0,live,200,0.02,196,254,196,254,0.98,0.984251968503937
L2,orange,7,sterilized,421,0,303,low,1,sterilized,50,0.005,118,503,118,503,0.59,0.8369781312127237
L2,orange,9,sterilized,206,0,98,medium,1,sterilized,100,0.01,108,298,108,298,0.54,0.6912751677852349
L2,orange,11,sterilized,92,0,209,high,1,sterilized,200,0.02,-117,409,0,409,0,0.22493887530562348
L2,yellow,13,none,124,0,40,none,1,sterilized,0,0,84,240,84,240,0.42,0.5166666666666667
L3,pink,1,live,245,0,241,low,0,live,50,0.005,4,441,4,441,0.02,0.5555555555555556
L3,pink,3,live,142,0,219,medium,0,live,100,0.01,-77,419,0,419,0,0.33890214797136037
L3,pink,5,live,200,0,210,high,0,live,200,0.02,-10,410,0,410,0,0.4878048780487805
L3,orange,7,sterilized,51,0,86,low,1,sterilized,50,0.005,-35,286,0,286,0,0.17832167832167833
L3,orange,9,sterilized,250,0,227,medium,1,sterilized,100,0.01,23,427,23,427,0.115,0.585480093676815
L3,orange,11,sterilized,163,0,77,high,1,sterilized,200,0.02,86,277,86,277,0.43,0.5884476534296029
L3,yellow,13,none,189,0,65,none,1,sterilized,0,0,124,265,124,265,0.62,0.7132075471698113
L4,pink,1,live,279,0,171,low,0,live,50,0.005,108,371,108,371,0.54,0.7520215633423181
L4,pink,3,live,185,0,72,medium,0,live,100,0.01,113,272,113,272,0.565,0.6801470588235294
L4,pink,5,live,35,0,12,high,0,live,200,0.02,23,212,23,212,0.115,0.1650943396226415
L4,orange,7,sterilized,158,0,99,low,1,sterilized,50,0.005,59,299,59,299,0.295,0.5284280936454849
L4,orange,9,sterilized,86,0,9,medium,1,sterilized,100,0.01,77,209,77,209,0.385,0.41148325358851673
L4,orange,11,sterilized,79,0,4,high,1,sterilized,200,0.02,75,204,75,204,0.375,0.3872549019607843
L4,yellow,13,none,94,0,65,none,1,sterilized,0,0,29,265,29,265,0.145,0.35471698113207545
