Hypothesis,Estimate,Est.Error,CI.Lower,CI.Upper,Evid.Ratio,Post.Prob,Star,Weeks,Treatment
(inv_logit_scaled(Intercept+plant_typesurrounding)*100)-(inv_logit_scaled(Intercept)*100) = 0,-1.307454096787649,0.96865379427059894,-3.2992781994788087,0.5520300230391834,NA,NA,,4,control
(inv_logit_scaled(Intercept+plant_typesurrounding+treatmentfungicide+plant_typesurrounding:treatmentfungicide)*100)-(inv_logit_scaled(Intercept+treatmentfungicide)*100) = 0,0.2938626576499379,0.8980296328418775,-1.4763063549443716,2.0683643532915106,NA,NA,,4,fungicide
(inv_logit_scaled(Intercept+plant_typesurrounding+monthjul+plant_typesurrounding:monthjul)*100)-(inv_logit_scaled(Intercept+monthjul)*100) = 0,-0.038735554361211795,0.927044933564079,-1.8716660532296812,1.80102894464918,NA,NA,,8,control
(inv_logit_scaled(Intercept+plant_typesurrounding+treatmentfungicide+monthjul+plant_typesurrounding:treatmentfungicide+plant_typesurrounding:monthjul+treatmentfungicide:monthjul+plant_typesurrounding:treatmentfungicide:monthjul)*100)-(inv_logit_scaled(Intercept+treatmentfungicide+monthjul+treatmentfungicide:monthjul)*100) = 0,0.4502186641587102,0.9355928617960981,-1.3729335050823397,2.3183200435956075,NA,NA,,8,fungicide
(inv_logit_scaled(Intercept+plant_typesurrounding+monthearly_aug+plant_typesurrounding:monthearly_aug)*100)-(inv_logit_scaled(Intercept+monthearly_aug)*100) = 0,-2.8002203595477146,1.503706698378018,-5.820395831357292,0.04455972432064319,NA,NA,,12,control
(inv_logit_scaled(Intercept+plant_typesurrounding+treatmentfungicide+monthearly_aug+plant_typesurrounding:treatmentfungicide+plant_typesurrounding:monthearly_aug+treatmentfungicide:monthearly_aug+plant_typesurrounding:treatmentfungicide:monthearly_aug)*100)-(inv_logit_scaled(Intercept+treatmentfungicide+monthearly_aug+treatmentfungicide:monthearly_aug)*100) = 0,0.6247545641952515,1.14527046812235,-1.5967605902738826,2.9496651808278243,NA,NA,,12,fungicide
(inv_logit_scaled(Intercept+plant_typesurrounding+monthlate_aug+plant_typesurrounding:monthlate_aug)*100)-(inv_logit_scaled(Intercept+monthlate_aug)*100) = 0,14.462072926755193,3.8945752448413384,6.759063058573746,22.003963646093915,NA,NA,*,16,control
(inv_logit_scaled(Intercept+plant_typesurrounding+treatmentfungicide+monthlate_aug+plant_typesurrounding:treatmentfungicide+plant_typesurrounding:monthlate_aug+treatmentfungicide:monthlate_aug+plant_typesurrounding:treatmentfungicide:monthlate_aug)*100)-(inv_logit_scaled(Intercept+treatmentfungicide+monthlate_aug+treatmentfungicide:monthlate_aug)*100) = 0,25.947388033677957,3.720537704679773,18.691252218624317,33.18539421844613,NA,NA,*,16,fungicide
