competition,type,species,disease_name,1,2,3
litter,effect,M. vimineum,Ambient disease,"834
(168 to 2043)","631
(122 to 1557)","589
(111 to 1482)"
litter,effect,M. vimineum,Disease suppressed,"1061
(136 to 2812)","1054
(144 to 2796)","968
(156 to 2390)"
litter,effect,E. virginicus,Ambient disease,"89
( 5.5e-25 to 631)","89
( 5.5e-25 to 631)","89
( 5.5e-25 to 631)"
litter,effect,E. virginicus,Disease suppressed,"118
(2 to 787)","118
(2 to 787)","118
(2 to 787)"
litter,response,M. vimineum,Ambient disease,"-0.01
(-0.03 to 0)","-0.01
(-0.03 to 0)","-0.01
(-0.03 to 0)"
litter,response,M. vimineum,Disease suppressed,"-0.01
(-0.02 to 0)","-0.01
(-0.02 to 0)","-0.01
(-0.02 to 0)"
litter,response,E. virginicus,Ambient disease,"-8.7e-07
(-3.0e-05 to 0)","-1.8e-06
(-6.2e-05 to 0)","-2.2e-06
(-6.5e-05 to 0)"
litter,response,E. virginicus,Disease suppressed,"-5.2e-07
(-2.1e-05 to 0)","-5.3e-07
(-2.2e-05 to 0)","-6.8e-07
(-2.3e-05 to 0)"
density,effect,M. vimineum,Ambient disease,"4
(0 to 23)","3
(0 to 18)","3
(0 to 17)"
density,effect,M. vimineum,Disease suppressed,"6
(0 to 22)","6
(0 to 22)","5
(0.21 to 20)"
density,effect,E. virginicus,Ambient disease,"2
(0 to 20)","2
(0 to 20)","2
(0 to 20)"
density,effect,E. virginicus,Disease suppressed,"0.4
( 6.4e-15 to 4)","0.4
( 6.4e-15 to 4)","0.4
( 6.4e-15 to 4)"
density,response,M. vimineum,Ambient disease,"-0.33
(-0.85 to 0)","-0.32
(-0.85 to 0)","-0.41
(-0.93 to -0.02)"
density,response,M. vimineum,Disease suppressed,"-0.7
(-0.97 to -0.1)","-0.7
(-0.98 to -0.1)","-0.56
(-0.89 to -0.02)"
density,response,E. virginicus,Ambient disease,"-1.5e-04
(-0.01 to 0)","-2.9e-04
(-0.01 to 0)","-3.4e-04
(-0.01 to 0)"
density,response,E. virginicus,Disease suppressed,"-8.1e-05
(-3.1e-03 to 0)","-8.3e-05
(-3.1e-03 to 0)","-1.0e-04
(-3.3e-03 to 0)"
