name,disease,healthy,set1,set2,set3
alphaAA,0.08,0.09,x,x,
alphaAA,0.09,0.22,,,x
alphaAP,0.09,0.02,x,x,
alphaAP,0.06,0.03,,,x
alphaAS,0.02,0.03,x,x,
alphaAS,0.02,0.12,,,x
alphaPA,0.04,0.04,x,x,x
alphaPP,0.06,0.04,x,x,x
alphaPS,0.03,0.14,x,x,x
bA,2.46,2.55,x,x,
bA,2.46,2.55,,,x
bP,1.54,1.72,x,x,x
bT,0,0,x,x,x
betaA,0.1,0.06,x,x,x
betaP,0.97,0.97,x,x,x
d,0.5,0.47,x,x,x
delta,1,1,x,x,x
eA,0.8,0.8,x,x,x
eP,0.16,0.16,x,x,x
f,0.1,0.1,x,x,x
gA,0.76,0.78,x,,
gA,0.43,0.77,,x,x
gP,0.21,0.15,x,x,x
pP,0.98,0.98,x,x,x
pS,0.66,0.73,x,x,x
sA,0.15,0.15,x,x,x
sP,0.05,0.05,x,x,x
yA,1247.85,964.82,x,x,
yA,1197.29,1964.67,,,x
yP,84.2,136.58,x,x,x
